79.15,5.785946190357208,0.8454661558109834,0.9542682926829268,0.8044871794871795,0.7581227436823105,0.5992831541218638,0.8116438356164384,0.5009803921568627,0.9172413793103448,0.9181286549707602,0.9168297455968689,0.662,0.939,0.502,0.84,0.836,0.948,0.511,0.798,0.942,0.937
80.26,5.3482624888420105,0.7153465346534653,0.9761658031088083,0.5047039291643608,0.8516597510373444,0.7603092783505154,0.9532100108813928,0.7768924302788844,0.8579285059578369,0.9488977955911824,0.9242871189773845,0.867,0.942,0.912,0.821,0.59,0.876,0.195,0.936,0.947,0.94
82.59,4.9920654296875,0.7015625,0.9833852544132918,0.850609756097561,0.8580310880829015,0.5994747209455022,0.8976525821596244,0.6654676258992805,0.9065606361829026,0.9390363815142576,0.9514963880288958,0.898,0.947,0.558,0.828,0.913,0.956,0.37,0.912,0.955,0.922
84.26,4.357816010713577,0.7970731707317074,0.9794871794871794,0.6734216679657054,0.8103919781221514,0.8175937904269082,0.9734806629834254,0.6590909090909091,0.8590909090909091,0.9528112449799196,0.9336633663366337,0.817,0.955,0.864,0.889,0.632,0.881,0.551,0.945,0.949,0.943
83.98,4.405317395925522,0.7611408199643493,0.9865284974093265,0.6386861313868614,0.8508508508508509,0.72,0.9636929460580913,0.7188755020080321,0.9123152709359605,0.9513406156901688,0.9256038647342996,0.854,0.952,0.875,0.85,0.738,0.929,0.358,0.926,0.958,0.958
85.65,4.0495984852313995,0.7648601398601399,0.9865702479338843,0.7921686746987951,0.8594059405940594,0.7580645161290323,0.9739130434782609,0.6724782067247821,0.8441558441558441,0.9517241379310345,0.9647058823529412,0.875,0.955,0.789,0.868,0.799,0.896,0.54,0.975,0.966,0.902
85.78,3.948412209749222,0.8387776606954689,0.9875776397515528,0.6952303961196443,0.815018315018315,0.7475915221579962,0.9566532258064516,0.7342857142857143,0.9328585961342828,0.9542743538767395,0.9276759884281581,0.796,0.954,0.86,0.89,0.776,0.949,0.514,0.917,0.96,0.962
86.22,3.793559819459915,0.8476394849785408,0.9885892116182573,0.8395480225988701,0.8119349005424955,0.7641963426371511,0.9404296875,0.6212847555129435,0.9456635318704284,0.9452054794520548,0.9357976653696498,0.79,0.953,0.743,0.898,0.794,0.963,0.648,0.905,0.966,0.962
86.99,3.6553449034690857,0.8199802176063303,0.9927159209157128,0.8230277185501066,0.8331788693234476,0.7420774647887324,0.9693564862104188,0.7007125890736342,0.9273631840796019,0.94921875,0.935609756097561,0.829,0.954,0.772,0.899,0.843,0.949,0.59,0.932,0.972,0.959
86.91,3.630268633365631,0.8648351648351649,0.9876416065911432,0.7861271676300579,0.8422562141491395,0.8108395324123273,0.9731127197518097,0.638758231420508,0.928,0.9529411764705882,0.9243295019157088,0.787,0.959,0.816,0.881,0.763,0.941,0.679,0.928,0.972,0.965
86.81,3.7306771874427795,0.7904411764705882,0.987667009249743,0.7339055793991416,0.8080631025416302,0.7867203219315896,0.9560439560439561,0.7908805031446541,0.9432404540763674,0.9658634538152611,0.9305689488910318,0.86,0.961,0.855,0.922,0.782,0.957,0.503,0.914,0.962,0.965
87.19,3.5875211656093597,0.8477103301384451,0.9876796714579056,0.8592848904267589,0.821917808219178,0.7401032702237521,0.9579579579579579,0.6829787234042554,0.9074598677998111,0.9584569732937686,0.9716981132075472,0.796,0.962,0.745,0.9,0.86,0.957,0.642,0.961,0.969,0.927
87.23,3.567759484052658,0.8115530303030303,0.9866803278688525,0.7495711835334476,0.8649706457925636,0.8455971049457177,0.9810326659641728,0.6929824561403509,0.8967441860465116,0.9466019417475728,0.9563451776649746,0.857,0.963,0.874,0.884,0.701,0.931,0.632,0.964,0.975,0.942
87.5,3.476679891347885,0.7922077922077922,0.9867075664621677,0.8190184049079755,0.820627802690583,0.7669724770642202,0.9742798353909465,0.7620967741935484,0.9117082533589251,0.9613478691774033,0.9507042253521126,0.854,0.965,0.801,0.915,0.836,0.947,0.567,0.95,0.97,0.945
87.51,3.480372667312622,0.8325024925224327,0.9856850715746421,0.7442455242966752,0.8271493212669683,0.8079331941544885,0.9762641898864809,0.758988015978695,0.9096098953377736,0.9512670565302144,0.9563894523326572,0.835,0.964,0.873,0.914,0.774,0.946,0.57,0.956,0.976,0.943
87.63,3.3962322771549225,0.8720538720538721,0.9906928645294726,0.7955426356589147,0.8334858188472095,0.8068893528183716,0.9726443768996961,0.6663479923518164,0.9164265129682997,0.9652087475149106,0.9611848825331971,0.777,0.958,0.821,0.911,0.773,0.96,0.697,0.954,0.971,0.941
