16,32,31,40,23
17,49,38,1,47
8,26,47,35,36
6,46,40,43,27
34,13,10,35,23
37,2,25,43,6
9,34,17,27,23
46,20,16,8,9
1,11,49,46,12
20,4,16,33,35
16,28,6,33,24
5,3,31,36,20
19,32,37,13,18
30,19,41,42,36
19,25,7,31,15
27,9,12,26,14
14,27,4,37,38
41,48,3,34,11
38,8,44,2,22
27,48,17,29,12
38,31,19,43,24
41,3,0,34,20
18,30,34,12,28
18,17,35,9,21
16,18,24,35,21
48,34,9,15,33
16,48,35,22,14
16,29,32,31,13
15,22,12,2,4
5,37,26,31,7
21,4,13,16,1
8,25,17,35,11
17,8,6,19,7
22,19,10,41,7
6,20,3,12,13
36,45,33,12,34
36,49,37,38,19
40,4,5,15,10
36,3,17,4,29
35,20,26,19,22
24,20,34,45,6
24,23,8,18,19
15,26,12,29,20
7,32,30,34,17
13,23,43,29,12
10,35,29,42,30
8,33,29,37,25
11,25,43,40,1
31,19,33,41,2
45,11,13,14,30
28,34,33,38,18
44,41,0,11,26
14,26,28,10,13
24,37,23,38,11
2,33,21,23,25
6,2,49,35,4
23,20,13,30,41
11,6,17,8,38
39,26,34,48,32
36,4,31,11,10
6,44,43,21,9
44,37,35,23,43
2,39,3,19,15
28,21,27,25,39
45,47,3,38,16
3,11,24,22,12
17,39,46,0,5
21,23,0,36,40
22,4,8,11,18
14,39,24,26,17
5,29,10,33,37
1,2,13,16,14
23,42,5,46,8
30,12,10,18,34
12,23,37,27,8
6,5,30,26,36
17,39,25,6,1
24,46,3,26,5
44,0,16,23,14
2,21,31,5,8
24,1,2,3,18
44,22,48,38,20
46,9,20,43,22
14,20,41,36,44
49,18,28,33,43
11,44,27,14,1
18,29,19,10,0
21,44,0,22,45
12,9,14,1,10
30,21,35,31,1
41,7,2,34,30
23,19,42,18,30
8,41,44,23,15
47,48,16,24,38
41,8,27,34,12
36,41,22,16,10
5,45,22,10,28
13,38,14,48,36
41,2,6,11,44
29,28,5,2,45
14,36,11,1,13
43,11,23,19,25
1,23,14,30,34
14,18,0,31,38
13,42,38,28,20
42,8,13,3,41
24,25,9,27,41
39,30,47,16,27
25,22,21,43,48
9,39,3,11,40
38,43,0,44,23
24,27,37,40,26
47,19,0,34,28
36,43,6,34,24
20,35,21,16,8
16,13,36,38,7
3,9,39,7,31
4,30,5,10,22
30,33,16,34,10
40,31,8,34,45
17,2,23,29,49
2,46,0,12,4
13,46,21,24,9
3,7,49,12,36
16,26,10,28,1
41,47,0,2,1
0,8,15,44,35
2,41,10,39,25
26,4,31,27,8
16,17,15,11,37
25,16,10,39,35
10,15,44,38,21
0,6,35,18,19
17,28,21,19,25
13,31,40,15,33
25,42,12,36,46
28,20,7,45,29
16,18,9,31,36
49,41,20,23,31
13,46,2,4,36
46,7,37,21,33
5,37,10,48,39
4,15,48,30,6
29,28,37,21,35
19,31,7,14,39
18,22,19,20,9
31,16,13,39,15
19,16,8,45,39
14,9,28,40,43
3,37,39,40,13
10,11,23,26,47
31,35,40,41,34
24,22,7,5,20
8,27,5,1,9
28,45,14,16,35
24,39,36,23,13
11,21,35,0,12
5,9,38,8,27
3,27,35,8,2
23,18,3,42,14
23,18,9,22,6
49,39,27,44,5
47,32,11,48,8
22,21,16,26,49
15,1,17,0,44
27,33,47,30,35
29,33,39,44,9
31,36,12,9,28
2,6,46,37,0
39,20,30,34,1
10,11,0,29,21
27,48,1,3,36
45,24,26,9,21
41,48,20,45,29
39,38,22,11,6
25,44,10,35,47
8,6,48,45,12
44,40,7,9,26
37,36,47,41,45
21,10,39,47,2
36,17,10,29,5
32,10,21,0,18
21,2,44,36,15
49,36,30,38,13
14,30,9,36,28
49,13,45,31,15
31,13,5,22,37
9,49,45,38,1
17,36,39,25,10
35,15,26,37,13
1,28,45,39,38
12,7,13,0,3
7,35,36,46,41
3,27,5,8,37
3,40,6,43,34
17,37,6,33,42
34,17,23,43,37
28,15,3,29,21
49,6,22,4,35
11,19,38,40,26
